Company Name,Industry,Symbol,Series,ISIN Code,Bloomberg Code,Yahoo Code,override price
Nifty,,NIFTY,EQ,,NIFTY Index,^NSEI,24894.25
NSEBANK,,NSEBANK,EQ,,NSEBANK Index,^NSEBANK,55589.25
NSE Select Midcap index,,NSEMIDSELP,EQ,,NMIDSELP INDEX,NIFTY_MID_SELECT.NS,12793.6
360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,360ONE IS Equity,360ONE.ns,1049.2
3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017,3M IS Equity,3MINDIA.ns,29135
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,ABB IS Equity,ABB.ns,5183.5
ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,ACC IS Equity,ACC.ns,1849.1
ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,ACMESOLA IS Equity,ACMESOLAR.ns,286.25
AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,AIAE IS Equity,AIAENG.ns,3224.3
APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,APAT IS Equity,APLAPOLLO.ns,1738.2
AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,AUBANK IS Equity,AUBANK.ns,741.9
AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,AWL IS Equity,AWL.ns,265.4
Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC,EQ,INE883F01010,AADHARHF IS Equity,AADHARHFC.ns,509.95
Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020,ARTO IS Equity,AARTIIND.ns,380.6
Aavas Financiers Ltd.,Financial Services,AAVAS,EQ,INE216P01012,AAVAS IS Equity,AAVAS.ns,1662
Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,BOOT IS Equity,ABBOTINDIA.ns,29965
Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,ACCE IS Equity,ACE.ns,1076.8
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,ADANIENS IS Equity,ADANIENSOL.ns,916.35
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,ADE IS Equity,ADANIENT.ns,2589.9
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,ADANIGR IS Equity,ADANIGREEN.ns,1070.3
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,ADSEZ IS Equity,ADANIPORTS.ns,1419.1
